GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "48998","Texas (Metropolitan Portion)",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3640,3929,4173,4526,4978,5550,6157,6756,7375,8326,9295,10389,11816,12540,13006,14018,14838,14936,15156,16055,17010,18066,18509,19596,20255,20962,22008,23235,24811,26530,27370,29305,30440,30203,30744,31715,33876,36421,37865,40532,37730,39232,42293,44509,44763,47329,47620,46720,49102,51586
 "48999","Texas (Nonmetropolitan Portion) *",6,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",5989879,6612130,7047891,7847264,9215852,9706108,11209536,12428673,13716647,15412852,17896265,19838235,23788504,25746249,27547013,29694016,31525819,31287487,31558987,32773083,34286475,36263691,37449769,40035691,42433087,44048879,46138038,48550024,52340040,54791606,57181330,59895260,64247572,65430672,68312544,70145625,74223722,78364036,83905584,90868883,88626284,95026147,101935165,106798666,110701344,116959349,117949116,113501562,118919210,125186330
 "48999","Texas (Nonmetropolitan Portion) *",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",2092216,2103300,2147899,2186178,2195494,2208262,2248418,2276324,2309158,2342354,2399768,2469998,2516423,2588812,2639946,2656674,2657049,2658987,2633855,2623652,2601900,2584439,2598830,2623829,2660987,2699052,2752390,2787268,2818790,2845862,2864974,2879889,2881958,2897115,2918607,2937445,2952025,2970823,2982932,2998023,3018973,3038461,3046379,3050979,3054001,3064291,3078712,3089582,3098696,3112104
 "48999","Texas (Nonmetropolitan Portion) *",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2863,3144,3281,3589,4198,4395,4986,5460,5940,6580,7457,8032,9453,9945,10435,11177,11865,11767,11982,12491,13177,14032,14410,15258,15946,16320,16763,17418,18568,19253,19959,20798,22293,22585,23406,23880,25143,26378,28129,30310,29356,31274,33461,35005,36248,38168,38311,36737,38377,40226
 "49000","Utah",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3406875,3791439,4243112,4741413,5282895,5910411,6590527,7463623,8440469,9711665,10972424,12319288,13892687,15066940,16135197,17820360,19069875,20041877,20994591,22330039,23967442,25984871,27864000,30125548,32491283,35156842,38308316,41738865,45125191,48266440,50851413,54465472,56933165,58604849,60748737,64803364,70861585,79063009,86045989,90161765,86695561,89242385,96245269,103120617,106427246,113140896,121884897,128929427,136543686,146422529
 "49000","Utah",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1047000,1065672,1100733,1134601,1168784,1198793,1233935,1272365,1316421,1364235,1416094,1472595,1515472,1558314,1594943,1622342,1642910,1662833,1678120,1689372,1705865,1731223,1779780,1836799,1898404,1960446,2014177,2067976,2119784,2165960,2203482,2244502,2283715,2324815,2360137,2401580,2457719,2525507,2597746,2663029,2723421,2775334,2814216,2853467,2897927,2937399,2982497,3042613,3103118,3161105
 "49000","Utah",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3254,3558,3855,4179,4520,4930,5341,5866,6412,7119,7748,8366,9167,9669,10116,10984,11607,12053,12511,13218,14050,15010,15656,16401,17115,17933,19019,20183,21288,22284,23078,24266,24930,25208,25739,26984,28832,31306,33123,33857,31833,32156,34200,36139,36725,38517,40867,42375,44002,46320
 "49998","Utah (Metropolitan Portion)",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3064402,3416118,3825573,4246522,4708266,5281125,5881068,6651189,7507932,8630666,9728434,10902115,12268592,13282781,14309196,15818420,17000277,17948797,18860606,20099617,21571406,23409294,25069191,27049630,29118753,31544952,34407796,37489438,40500366,43338879,45711669,49041140,50988878,52549091,54445937,57984065,63435875,70883061,76951187,80372714,77258806,79426646,85451660,91505318,94381986,100406808,108289787,114967116,121640013,130443637
 "49998","Utah (Metropolitan Portion)",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",924400,941566,973457,1002585,1030314,1056794,1085614,1118861,1157606,1197571,1241592,1291589,1329859,1363456,1394576,1419418,1440237,1461696,1481405,1495734,1513372,1536782,1581428,1633107,1687559,1742150,1788556,1836817,1882729,1923297,1956228,1993589,2030942,2067836,2100544,2138492,2188770,2249530,2314389,2372517,2425175,2473252,2509282,2546055,2587086,2622751,2663408,2720662,2778001,2830143
 "49998","Utah (Metropolitan Portion)",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3315,3628,3930,4236,4570,4997,5417,5945,6486,7207,7835,8441,9225,9742,10261,11144,11804,12279,12732,13438,14254,15233,15852,16563,17255,18107,19238,20410,21512,22534,23367,24599,25106,25413,25920,27114,28982,31510,33249,33877,31857,32114,34054,35940,36482,38283,40658,42257,43787,46091
 "49999","Utah (Nonmetropolitan Portion) *",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",342473,375321,417539,494891,574629,629286,709459,812434,932537,1080999,1243990,1417173,1624095,1784159,1826001,2001940,2069598,2093080,2133985,2230422,2396036,2575577,2794809,3075918,3372530,3611890,3900520,4249427,4624825,4927561,5139744,5424332,5944287,6055758,6302800,6819299,7425710,8179948,9094802,9789051,9436755,9815739,10793609,11615299,12045260,12734088,13595110,13962311,14903673,15978892
 "49999","Utah (Nonmetropolitan Portion) *",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",122600,124106,127276,132016,138470,141999,148321,153504,158815,166664,174502,181006,185613,194858,200367,202924,202673,201137,196715,193638,192493,194441,198352,203692,210845,218296,225621,231159,237055,242663,247254,250913,252773,256979,259593,263088,268949,275977,283357,290512,298246,302082,304934,307412,310841,314648,319089,321951,325117,330962
 "49999","Utah (Nonmetropolitan Portion) *",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2793,3024,3281,3749,4150,4432,4783,5293,5872,6486,7129,7829,8750,9156,9113,9865,10212,10406,10848,11519,12447,13246,14090,15101,15995,16546,17288,18383,19510,20306,20787,21618,23516,23565,24280,25920,27610,29640,32097,33696,31641,32494,35397,37784,38751,40471,42606,43368,45841,48280
 "50000","Vermont",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1515435,1663931,1802291,1989067,2183882,2364027,2591785,2876016,3120096,3573412,4015134,4505299,5069132,5502286,5907740,6496255,7040967,7574217,8217480,8976787,9917053,10298043,10499432,11241667,11680869,12247126,12890172,13585552,14333084,15410745,16394183,17745584,18821934,19226811,19983748,21147342,21726842,23108837,24319664,25530398,25164294,25939055,27455225,28395737,28768741,29886705,30998720,31678529,32460613,33928572
 "50000","Vermont",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",437000,446323,454357,463214,468533,473138,479894,485144,492174,498284,505711,512524,515594,519108,523302,526658,530035,534066,540267,549763,557708,564798,568606,572751,577748,583836,589002,593701,597239,600416,604683,609618,612223,615442,617858,619920,621215,622892,623481,624151,624817,625880,626979,626063,626212,625218,625197,623644,624525,626299
 "50000","Vermont",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3468,3728,3967,4294,4661,4996,5401,5928,6339,7171,7940,8790,9832,10600,11289,12335,13284,14182,15210,16328,17782,18233,18465,19627,20218,20977,21885,22883,23999,25667,27112,29109,30744,31241,32344,34113,34975,37099,39006,40904,40275,41444,43790,45356,45941,47802,49582,50796,51976,54173
 "50998","Vermont (Metropolitan Portion)",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",464806,516335,556777,606443,654967,706184,791194,880961,960758,1114324,1265516,1428519,1622347,1768338,1913244,2106272,2313562,2495723,2708768,2991002,3346857,3521968,3614329,3852004,4023183,4184528,4461385,4741595,5001261,5400717,5811248,6332014,6635609,6795901,7128643,7508807,7734611,8231337,8659841,9167806,9032205,9289099,9968816,10349481,10564845,11017861,11487674,11813261,12135868,12728796
 "50998","Vermont (Metropolitan Portion)",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",130602,134673,137553,140585,140865,141657,143608,145209,147509,149023,151554,155430,157017,158663,160287,161724,163751,165834,167755,171477,174979,177757,179447,181178,183909,187186,189300,191043,193040,194691,197026,199600,201361,203052,204201,205652,206637,207426,208232,209332,210435,211534,213210,213955,214826,215677,217137,217435,218881,221083
 "50998","Vermont (Metropolitan Portion)",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3559,3834,4048,4314,4650,4985,5509,6067,6513,7478,8350,9191,10332,11145,11936,13024,14129,15050,16147,17443,19127,19813,20141,21261,21876,22355,23568,24820,25908,27740,29495,31724,32954,33469,34910,36512,37431,39683,41587,43796,42922,43913,46756,48372,49179,51085,52905,54330,55445,57575
 "50999","Vermont (Nonmetropolitan Portion) *",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1050629,1147596,1245514,1382624,1528915,1657843,1800591,1995055,2159338,2459088,2749618,3076780,3446785,3733948,3994496,4389983,4727405,5078494,5508712,5985785,6570196,6776075,6885103,7389663,7657686,8062598,8428787,8843957,9331823,10010028,10582935,11413570,12186325,12430910,12855105,13638535,13992231,14877500,15659823,16362592,16132089,16649956,17486409,18046256,18203896,18868844,19511046,19865268,20324745,21199776
 "50999","Vermont (Nonmetropolitan Portion) *",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",306398,311650,316804,322629,327668,331481,336286,339935,344665,349261,354157,357094,358577,360445,363015,364934,366284,368232,372512,378286,382729,387041,389159,391573,393839,396650,399702,402658,404199,405725,407657,410018,410862,412390,413657,414268,414578,415466,415249,414819,414382,414346,413769,412108,411386,409541,408060,406209,405644,405216
 "50999","Vermont (Nonmetropolitan Portion) *",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3429,3682,3931,4285,4666,5001,5354,5869,6265,7041,7764,8616,9612,10359,11004,12030,12906,13792,14788,15823,17167,17507,17692,18872,19444,20327,21088,21964,23087,24672,25960,27837,29660,30144,31077,32922,33751,35809,37712,39445,38930,40184,42261,43790,44250,46073,47814,48904,50105,52317
 "51000","Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",17847652,19371643,21410967,23764172,26612710,29489590,32379775,35770824,39631200,44990392,50182027,56726477,63698177,68854776,74238986,82638234,89308410,96341470,104064166,113916609,123237031,129558196,135041489,143668598,150973300,158882771,167003323,175342358,186845541,200071837,214308714,232313651,244410663,251068345,266236494,285300601,305046863,326087091,343153129,355931394,349712085,365041354,387003902,405863910,403199068,421874511,442331375,450870212,468177329,492312666
 "51000","Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",4614000,4659930,4752846,4828131,4906648,4978155,5056385,5132693,5205706,5284122,5324533,5368334,5444094,5492785,5564662,5643868,5715149,5811692,5932273,6036908,6120246,6216884,6301217,6414307,6509630,6593139,6670693,6750884,6829183,6900918,7000174,7105817,7198362,7286873,7366977,7475575,7577105,7673725,7751000,7833496,7925937,8023680,8100469,8185229,8253053,8312076,8362907,8410946,8465207,8517685
 "51000","Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3868,4157,4505,4922,5424,5924,6404,6969,7613,8514,9425,10567,11700,12535,13341,14642,15627,16577,17542,18870,20136,20840,21431,22398,23192,24098,25035,25973,27360,28992,30615,32693,33954,34455,36139,38164,40259,42494,44272,45437,44122,45496,47775,49585,48855,50754,52892,53605,55306,57799
 "51998","Virginia (Metropolitan Portion)",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",15500292,16822720,18626184,20607295,22995982,25426211,27914243,30747031,34014091,38619382,43084845,48975136,55092612,59819983,64699687,72124902,78371372,84881623,91932972,100894522,109198712,115000269,119959446,127653357,134306193,141411646,148815649,156483462,166918988,179199642,192708736,209418353,220380965,226458375,240476446,258177878,276711837,296351267,312002188,323265409,317066783,331617496,352355945,370270290,367663993,385100863,403911336,412336133,428408167,450871494
 "51998","Virginia (Metropolitan Portion)",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3707644,3757942,3828122,3893914,3962108,4023141,4085137,4147215,4207914,4274320,4309953,4357707,4435266,4484436,4556481,4638869,4713340,4814843,4935787,5043131,5128014,5222198,5296903,5401836,5489667,5565126,5634794,5710473,5784687,5852266,5945945,6049946,6144422,6230412,6307157,6413878,6507394,6596614,6668992,6746720,6839911,6937579,7018171,7106893,7178665,7241589,7295467,7348943,7407366,7462236
 "51998","Virginia (Metropolitan Portion)",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4181,4477,4866,5292,5804,6320,6833,7414,8083,9035,9997,11239,12421,13339,14199,15548,16628,17629,18626,20006,21295,22021,22647,23631,24465,25410,26410,27403,28855,30621,32410,34615,35867,36347,38128,40253,42523,44925,46784,47914,46355,47800,50206,52100,51216,53179,55365,56108,57835,60420
 "51999","Virginia (Nonmetropolitan Portion) *",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2347360,2548923,2784783,3156877,3616728,4063379,4465532,5023793,5617109,6371010,7097182,7751341,8605565,9034793,9539299,10513332,10937038,11459847,12131194,13022087,14038319,14557927,15082043,16015241,16667107,17471125,18187674,18858896,19926553,20872195,21599978,22895298,24029698,24609970,25760048,27122723,28335026,29735824,31150941,32665985,32645302,33423858,34647957,35593620,35535075,36773648,38420039,38534079,39769162,41441172
 "51999","Virginia (Nonmetropolitan Portion) *",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",906356,901988,924724,934217,944540,955014,971248,985478,997792,1009802,1014580,1010627,1008828,1008349,1008181,1004999,1001809,996849,996486,993777,992232,994686,1004314,1012471,1019963,1028013,1035899,1040411,1044496,1048652,1054229,1055871,1053940,1056461,1059820,1061697,1069711,1077111,1082008,1086776,1086026,1086101,1082298,1078336,1074388,1070487,1067440,1062003,1057841,1055449
 "51999","Virginia (Nonmetropolitan Portion) *",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2590,2826,3011,3379,3829,4255,4598,5098,5630,6309,6995,7670,8530,8960,9462,10461,10917,11496,12174,13104,14148,14636,15017,15818,16341,16995,17557,18126,19078,19904,20489,21684,22800,23295,24306,25547,26488,27607,28790,30058,30059,30774,32013,33008,33075,34352,35993,36284,37595,39264
 "53000","Washington",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",14235772,15036667,15838561,17079016,19236035,21826702,24719584,27398764,30411983,35366608,40755502,46241935,51391260,54606379,58281463,62431081,66376252,70875837,75031208,81724088,90313168,99151181,106188886,114759017,120676876,126855369,134146303,144246155,155513933,170382379,181940505,194509940,199204080,202617990,210856483,226359648,235828131,257120021,278686861,292402755,279749663,287760329,304986858,329258611,336333907,363327071,385687900,407654064,434758590,467399039
 "53000","Washington",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",3343000,3417362,3446958,3446815,3477227,3547877,3618824,3690561,3772360,3886191,4012831,4154678,4235728,4276551,4300269,4343657,4400096,4452724,4531903,4639894,4746315,4903043,5025624,5160757,5278842,5375161,5481027,5569753,5674747,5769562,5842564,5910512,5985722,6052349,6104115,6178645,6257305,6370753,6461587,6562231,6667426,6742902,6821655,6892876,6962906,7052439,7163543,7294680,7425432,7535591
 "53000","Washington",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4258,4400,4595,4955,5532,6152,6831,7424,8062,9101,10156,11130,12133,12769,13553,14373,15085,15917,16556,17613,19028,20222,21129,22237,22860,23600,24475,25898,27405,29531,31141,32909,33280,33478,34543,36636,37688,40359,43130,44558,41958,42676,44709,47768,48304,51518,53840,55884,58550,62026
 "53998","Washington (Metropolitan Portion)",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",12790314,13453721,14103531,15120621,16950386,19256038,21872196,24305628,27074859,31543031,36443896,41398389,46058945,49042324,52117462,55937846,59736448,63880608,67920545,74107102,81964782,90243262,96672554,104453826,109620552,115417801,122078885,131218134,141879324,155941717,167202409,178987883,182999028,185946306,193185250,207654648,216530806,236481359,256211908,268405454,255972720,263224310,279279663,302475513,309256996,334845963,355507815,376462037,401841050,432532488
 "53998","Washington (Metropolitan Portion)",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",2954082,3012925,3036550,3026489,3051162,3112836,3182174,3237775,3309207,3414438,3527814,3655038,3729923,3770524,3791984,3831928,3886960,3937810,4011903,4114185,4211648,4354935,4465933,4586934,4692399,4775377,4868870,4948603,5044418,5134067,5201569,5263767,5333402,5393300,5438910,5502233,5572896,5675394,5759539,5851708,5950391,6019915,6096057,6166325,6237358,6323534,6427825,6548076,6665560,6763282
 "53998","Washington (Metropolitan Portion)",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4330,4465,4645,4996,5555,6186,6873,7507,8182,9238,10330,11326,12348,13007,13744,14598,15368,16222,16930,18013,19461,20722,21647,22772,23361,24169,25073,26516,28126,30374,32145,34004,34312,34477,35519,37740,38854,41668,44485,45868,43018,43726,45813,49053,49581,52952,55308,57492,60286,63953
 "53999","Washington (Nonmetropolitan Portion) *",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1445458,1582946,1735030,1958395,2285649,2570664,2847388,3093136,3337124,3823577,4311606,4843546,5332315,5564055,6164001,6493235,6639804,6995229,7110663,7616986,8348386,8907919,9516332,10305191,11056324,11437568,12067418,13028021,13634609,14440662,14738096,15522057,16205052,16671684,17671233,18705000,19297325,20638662,22474953,23997301,23776943,24536019,25707195,26783098,27076911,28481108,30180085,31192027,32917540,34866551
 "53999","Washington (Nonmetropolitan Portion) *",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",388918,404437,410408,420326,426065,435041,436650,452786,463153,471753,485017,499640,505805,506027,508285,511729,513136,514914,520000,525709,534667,548108,559691,573823,586443,599784,612157,621150,630329,635495,640995,646745,652320,659049,665205,676412,684409,695359,702048,710523,717035,722987,725598,726551,725548,728905,735718,746604,759872,772309
 "53999","Washington (Nonmetropolitan Portion) *",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3717,3914,4228,4659,5365,5909,6521,6831,7205,8105,8890,9694,10542,10996,12127,12689,12940,13585,13674,14489,15614,16252,17003,17959,18853,19069,19713,20974,21631,22723,22993,24000,24842,25297,26565,27653,28196,29681,32013,33774,33160,33937,35429,36863,37319,39074,41021,41779,43320,45146
 "54000","West Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",4944141,5511837,6051556,6700698,7333218,8128736,9186126,10241128,11457287,12752672,14222561,15632663,17051166,18069361,18550227,19940683,20765614,21261444,21785013,23237559,24600986,26186226,27308245,29404386,30498832,31820522,32894704,34208841,35630179,37135356,38151689,40353046,42783818,44239096,44869797,46477004,48861015,52193670,54128768,57523713,57948920,59927684,63349207,65206189,64784975,66863541,67997283,67617856,70218368,73808880
 "54000","West Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1746000,1746629,1770252,1796910,1805293,1814048,1840548,1877440,1905628,1920342,1939062,1951349,1954125,1949605,1945058,1927696,1906831,1882352,1857583,1830213,1806570,1792548,1798735,1806451,1817539,1820421,1823700,1822808,1819113,1815609,1811799,1807021,1801481,1805414,1812295,1816438,1820492,1827912,1834052,1840310,1847775,1854214,1856074,1856764,1853873,1849467,1841996,1830929,1817048,1805832
 "54000","West Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2832,3156,3418,3729,4062,4481,4991,5455,6012,6641,7335,8011,8726,9268,9537,10344,10890,11295,11728,12697,13618,14608,15182,16277,16780,17480,18037,18767,19587,20453,21057,22331,23749,24504,24759,25587,26839,28554,29513,31258,31361,32320,34131,35118,34946,36153,36915,36931,38644,40873
 "54998","West Virginia (Metropolitan Portion)",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3208420,3551747,3877111,4277270,4687117,5221397,5832970,6535759,7289118,8136758,9044590,9888281,10837644,11422594,11784179,12658297,13268739,13678389,14080808,15144221,16110392,17100151,17784924,19147736,19928211,20860588,21637645,22548633,23475454,24554558,25318559,26850132,28464834,29511962,29973546,31063348,32708308,34924408,36320222,38410149,38604616,39855543,42057756,43343479,43150767,44726297,45697458,45773664,47510005,50033416
 "54998","West Virginia (Metropolitan Portion)",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1048780,1048417,1059729,1073800,1080233,1085354,1099318,1118560,1134600,1143795,1157297,1168360,1170985,1167238,1164603,1156108,1144208,1131682,1120922,1109117,1099154,1095121,1101636,1109081,1117883,1122545,1126995,1129735,1129842,1129962,1130561,1130601,1129913,1134260,1140831,1145912,1150520,1157276,1163279,1168673,1174819,1180226,1183161,1185807,1185841,1184911,1182265,1177003,1169564,1163601
 "54998","West Virginia (Metropolitan Portion)",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3059,3388,3659,3983,4339,4811,5306,5843,6424,7114,7815,8463,9255,9786,10119,10949,11596,12087,12562,13654,14657,15615,16144,17265,17827,18583,19199,19959,20778,21730,22395,23749,25192,26019,26273,27108,28429,30178,31222,32866,32860,33769,35547,36552,36388,37747,38652,38890,40622,42999
 "54999","West Virginia (Nonmetropolitan Portion) *",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1735721,1960090,2174445,2423428,2646101,2907339,3353156,3705369,4168169,4615914,5177971,5744382,6213522,6646767,6766048,7282386,7496875,7583055,7704205,8093338,8490594,9086075,9523321,10256650,10570621,10959934,11257059,11660208,12154725,12580798,12833130,13502914,14318984,14727134,14896251,15413656,16152707,17269262,17808546,19113564,19344304,20072141,21291451,21862710,21634208,22137244,22299825,21844192,22708363,23775464
 "54999","West Virginia (Nonmetropolitan Portion) *",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",697220,698212,710523,723110,725060,728694,741230,758880,771028,776547,781765,782989,783140,782367,780455,771588,762623,750670,736661,721096,707416,697427,697099,697370,699656,697876,696705,693073,689271,685647,681238,676420,671568,671154,671464,670526,669972,670636,670773,671637,672956,673988,672913,670957,668032,664556,659731,653926,647484,642231
 "54999","West Virginia (Nonmetropolitan Portion) *",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2489,2807,3060,3351,3649,3990,4524,4883,5406,5944,6623,7336,7934,8496,8669,9438,9830,10102,10458,11224,12002,13028,13661,14708,15108,15705,16158,16824,17634,18349,18838,19962,21322,21943,22185,22987,24110,25751,26549,28458,28745,29781,31641,32584,32385,33311,33801,33405,35072,37020
 "55000","Wisconsin",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",16424603,17648753,18959244,20731568,23157827,25436474,27871968,30609129,34210389,38209862,42797607,47281994,51613356,54462321,57196715,62913160,66276653,69916780,73793678,78456347,85533880,90431226,94002441,101407734,106713903,113394413,119327068,126196708,133915177,143322190,149420728,159325995,167133292,171578065,176274512,184282831,190975843,202649291,211964861,219492838,215830801,221909662,234910041,246150786,247744896,258489368,268947729,274504689,285487389,299932678
 "55000","Wisconsin",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",4378000,4425944,4459968,4498433,4518461,4538173,4569616,4584688,4613299,4631944,4665911,4712045,4726345,4728862,4721438,4735571,4747765,4755625,4777923,4822391,4856568,4904562,4964343,5025398,5084889,5133678,5184836,5229986,5266213,5297672,5332666,5373999,5406835,5445162,5479203,5514026,5546166,5577655,5610775,5640996,5669264,5690479,5704755,5719855,5736952,5751974,5761406,5772958,5792051,5813568
 "55000","Wisconsin",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3752,3988,4251,4609,5125,5605,6099,6676,7416,8249,9172,10034,10920,11517,12114,13285,13960,14702,15445,16269,17612,18438,18936,20179,20986,22088,23015,24129,25429,27054,28020,29648,30911,31510,32172,33421,34434,36332,37778,38910,38070,38997,41178,43034,43184,44939,46681,47550,49290,51592
 "55998","Wisconsin (Metropolitan Portion)",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",12910470,13839313,14814686,16183491,17984167,19790252,21609927,23706108,26351832,29419802,32853864,36250952,39644456,41861986,43987320,48310677,51010469,53761453,57022123,61071729,66354882,70350122,73100720,78789339,82844069,87848645,92618171,97641791,103602329,110786915,115583148,123332247,129255224,132683491,136016232,141957983,147426532,157213779,164105637,169786920,166593516,170733457,180981716,189748718,190946752,199247774,207758545,212741645,221272422,232770585
 "55998","Wisconsin (Metropolitan Portion)",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",3242564,3289099,3308687,3331776,3338582,3354860,3362740,3370849,3382471,3392435,3412768,3435205,3435782,3439737,3436127,3446664,3461525,3472056,3494142,3530237,3561748,3602939,3649672,3695428,3737926,3771389,3806054,3837754,3862784,3884946,3910007,3939925,3966581,3997116,4024574,4052139,4077050,4103123,4133179,4160622,4190634,4211437,4226947,4245908,4263853,4281129,4293989,4306677,4323054,4339668
 "55998","Wisconsin (Metropolitan Portion)",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3982,4208,4478,4857,5387,5899,6426,7033,7791,8672,9627,10553,11539,12170,12801,14017,14736,15484,16319,17300,18630,19526,20029,21321,22163,23293,24334,25442,26821,28517,29561,31303,32586,33195,33796,35033,36160,38316,39704,40808,39754,40540,42816,44690,44783,46541,48384,49398,51184,53638
 "55999","Wisconsin (Nonmetropolitan Portion) *",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3514133,3809440,4144558,4548077,5173660,5646222,6262041,6903021,7858557,8790060,9943743,11031042,11968900,12600335,13209395,14602483,15266184,16155327,16771555,17384618,19178998,20081104,20901721,22618395,23869834,25545768,26708897,28554917,30312848,32535275,33837580,35993748,37878068,38894574,40258280,42324848,43549311,45435512,47859224,49705918,49237285,51176205,53928325,56402068,56798144,59241594,61189184,61763044,64214967,67162093
 "55999","Wisconsin (Nonmetropolitan Portion) *",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",1135436,1136845,1151281,1166657,1179879,1183313,1206876,1213839,1230828,1239509,1253143,1276840,1290563,1289125,1285311,1288907,1286240,1283569,1283781,1292154,1294820,1301623,1314671,1329970,1346963,1362289,1378782,1392232,1403429,1412726,1422659,1434074,1440254,1448046,1454629,1461887,1469116,1474532,1477596,1480374,1478630,1479042,1477808,1473947,1473099,1470845,1467417,1466281,1468997,1473900
 "55999","Wisconsin (Nonmetropolitan Portion) *",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3095,3351,3600,3898,4385,4772,5189,5687,6385,7092,7935,8639,9274,9774,10277,11329,11869,12586,13064,13454,14812,15428,15899,17007,17721,18752,19371,20510,21599,23030,23785,25099,26300,26860,27676,28952,29643,30814,32390,33577,33299,34601,36492,38266,38557,40277,41699,42122,43713,45568
 "56000","Wyoming",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1218567,1347928,1497541,1684506,1968637,2302703,2607391,2890363,3375638,4033706,4716087,5506325,6299803,6616850,6568094,6857149,7160432,7130593,6864334,7002612,7642563,8233322,8642355,9130739,9659908,10102484,10585368,11077737,11884975,12633137,13517842,14591262,15414179,15773651,16711990,17879703,19661137,22771033,24263403,26533662,24486651,25804875,28356579,30846087,30789593,33035339,33442367,31907982,32638592,34872688
 "56000","Wyoming",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",329000,333795,340023,346863,353353,364548,380477,395446,411530,430897,451850,474185,491712,506400,510344,504895,499696,495633,476966,465103,458373,453690,459260,466251,473081,480283,485160,488167,489451,490787,491780,494300,494657,500017,503453,509106,514157,522667,534876,546043,559851,564483,567224,576270,582123,582548,585668,584290,578934,577737
